,0
308,764.1198803533334
309,-8758.181634035427
310,1518.5381390575785
311,-32461.31237249798
312,241.7342905875994
313,-980.6367232082412
314,14040.354941842495
315,-24712.524233564734
316,1887.1202623848803
317,-5776.227979913354
318,17960.885585687123
319,-19961.331076526665
320,9254.566202800139
321,-9297.361991804675
322,-9218.816050895606
323,-17704.932479283656
324,21775.40679973236
325,18976.131457117037
326,2462.7289568490814
327,4820.640354440431
328,12288.594772451324
329,4173.373514030827
330,-18010.600897610886
331,8698.923734857002
332,-24141.519795196247
333,20657.165104141226
334,20058.700119405985
335,-9952.155985408579
336,-10155.967832989409
337,-17481.60215907672
338,30383.613622966222
339,4283.4889667383395
340,-16962.32375266892
341,18613.99930203741
342,11563.760872168583
343,-9644.08514867106
344,1996.9593479682226
345,2326.5295899972552
346,1070.8350509527372
347,-18090.13967070356
348,-3612.492786372197
349,7105.032658247976
350,5073.917431861744
351,8498.763950336841
352,-19626.42166700354
353,3354.0930778898764
354,7409.528352186433
355,9187.409057264449
356,-16510.671861885814
357,-5759.575381600647
358,-3968.488580875681
359,-32951.19305451133
360,-487.84813315374777
361,10504.88319066877
362,-34179.81554088427
363,9498.90065227542
364,17404.509826838854
365,-6831.852081141435
366,-39230.9324645513
367,23622.777098551625
368,-55971.24590809643
369,44498.75536554912
370,51861.58361413039
371,-40764.042635800084
372,-16535.575093615567
373,2353.8855900814524
374,13301.33849759691
375,2532.2640308510745
376,-88386.13268707867
377,44593.530000417144
378,-2724.826359093655
379,-34218.47080362891
380,-18642.037077507586
381,-30809.854124848265
382,-44980.693505375646
383,-7688.616840789095
384,-50955.04844008165
385,-409.95377287175506
386,81483.30981215439
387,-12661.875343582476
388,-79038.195834829
389,20322.984688076656
390,-3090.41654167627
391,27038.24782271043
392,-39517.898829307174
393,-29023.89622511645
394,2189.054710122058
395,-24406.623016178724
396,-27981.699159872252
397,70220.80918771948
398,3848.6577588033397
399,22533.484672894236
400,1970.9184130856302
401,-2556.206454068655
402,31372.03503587586
403,-45488.747437500744
404,-38165.522433462436
405,17889.172436400666
406,-14579.392574085505
407,-14662.547050703783
408,-40701.49603982596
409,45218.31461391295
410,-27765.270906735095
411,-19441.009469739045
412,5296.92246404069
413,-42560.79779959307
414,-40993.82108139293
415,31003.74046470702
416,35832.420321648126
417,10106.810958622256
418,29191.381439238437
419,8724.223834416363
420,-65646.0604533155
421,23400.947580278968
422,14712.221612909343
423,-23526.476404056302
424,22038.889761301456
425,32699.80861765647
426,-4383.170254442841
427,5548.574346687412
428,-24341.9231991024
429,4024.0363944151904
430,-7195.860230246559
431,30566.179745373433
432,-12139.321863355348
433,-12749.192805491155
434,4616.576296969783
435,-14215.397405014955
436,-8255.271886233706
437,2726.344447440002
438,2640.802213945077
439,-885.0299211854581
440,13988.112732996815
441,8903.824230317725
442,26881.782291065087
443,3393.4012106317095
444,4641.202607092448
445,-24150.739485787344
446,3972.9190675700083
447,-19381.53850342962
448,-14981.689047036809
449,7128.655310326489
450,-28415.504610568285
451,-3497.4223024083767
452,2753.2729697996983
453,-36308.867265914916
454,28882.43639583199
455,-4120.376993847312
456,9310.633615675033
457,2820.8823719382053
458,6795.309132515569
459,27522.07823058497
460,-22425.419364413712
461,-11809.947452806984
462,2237.2674343029503
463,5056.9717491250485
464,3913.4699766229605
465,13632.805655735778
466,19016.915048649767
467,2705.8723957869224
468,-31930.863762795227
469,1184.725802437286
470,3977.1552978793625
471,-3650.340804273379
472,-29178.821916385088
473,-1779.8074219396804
474,-9363.36461319949
475,-9859.032278597238
476,-20990.19360883534
477,27927.89974104322
478,-6253.549278281862
479,-6779.516981613473
480,-10274.573308094405
481,-23638.210712089785
482,-3109.3012004110496
483,16511.77468239772
484,-23055.26826098957
485,-850.545239234576
486,-9652.45293685142
487,38279.217141742585
488,7821.598481940688
489,19179.384467882104
490,-1872.5379068127368
491,-971.2790873820195
492,21385.538815427688
493,14556.437252138276
494,-4365.752465907368
495,-8999.526381067699
496,45575.004011379555
497,-10496.169813621324
498,3228.594707560842
499,15710.680376933655
500,-17913.388505690964
501,-17206.16340853751
502,6484.946933974861
503,8754.132007225533
504,22279.72432955401
505,7856.885109956958
506,-2973.2699198189657
507,-17017.84567660943
508,7247.203738112235
509,20926.74260478723
510,2846.6357391312486
511,-11047.078024299233
512,7251.154911264544
513,9858.507362577715
514,1148.145771017298
515,-29457.730451101554
516,15909.996338977944
517,-4527.144786783261
518,9383.943761415663
519,10052.932441954734
520,-1756.4816682391101
521,-3907.199555148836
522,16312.462216525222
523,-4081.5951224372257
524,5353.06634972163
525,22633.69584939163
526,378.69250160385855
527,7002.208772869897
528,-15855.268676214502
529,13091.109556191019
530,-12305.509701837203
531,-5564.402291542268
532,-19842.263302173582
533,7435.565349766985
534,-5507.275488634128
535,19003.033971022232
536,1981.2754616944585
537,-625.7432119534351
538,-11287.671579969465
539,243.71188266435638
540,24459.280247864313
541,-7964.4100555364275
542,11791.888147490798
543,12242.90132185421
544,20265.71318453492
545,2116.1747047139797
546,-9006.891594894463
547,12324.186338725034
548,-1292.4935530510265
549,-13.810259211342782
550,8407.454534175922
551,-4369.621638226206
552,6568.000728652463
553,-7502.85101803462
554,-17375.422918048105
555,-8419.70717442676
556,-84.30224509944674
557,3606.358506747056
558,6131.633342417539
559,-21874.856596302358
560,-2674.2341213549953
561,8365.341636246187
562,15043.299804015434
563,3860.7934697329765
564,1687.1877808321733
565,-5225.985564475879
566,2244.730488202418
567,-18054.983984005754
568,-2492.1650065620197
569,-19753.954662541393
570,2136.7075270331698
571,3723.340821169666
572,1482.63455501094
573,17941.163423516555
574,5428.402035110979
575,24293.49705583218
576,5140.444993004901
577,2273.662019941141
578,5833.91127272055
579,404.241823467426
580,3500.2944006009493
581,16885.353093560552
582,2176.856752549298
583,-3561.9294727630913
584,-2807.935252836789
585,-4684.546630294179
586,8653.030298006604
587,759.0527015369153
588,14654.778444197495
589,552.0580827767262
590,-1736.3182326484239
591,-3269.7053815366235
592,8538.554084208212
593,-4925.76045087981
594,-8523.97101978364
595,11216.478173297714
596,6027.9337143142475
597,-7477.411449242034
598,-25112.623561610002
599,11953.363664743607
600,5433.747144800145
601,15690.147290269262
602,14455.30519612995
603,1224.415459709242
604,-2290.6432950516464
605,-1184.9502456651535
606,4239.879582162015
607,1538.3778800014406
608,-9093.710592720192
609,-16677.991656432394
610,-3438.995317606372
611,7019.5732994877035
612,11091.383985104505
613,9949.062369973632
614,2140.1642348183086
615,7352.032609755057
616,4067.002530066413
617,685.8785258065909
618,416.90233932307456
619,17488.29035952047
620,-1198.710740647628
621,1282.4784335924778
622,-2962.670684837736
623,4583.218335938407
624,-3421.5828163300175
625,-7728.457486103056
626,-3424.4721849885536
627,18234.47637039493
628,-2219.8964049753267
629,-1692.7041867666412
630,-24150.70464194729
631,777.5796008814359
632,11033.636810161755
633,12363.330027810647
634,6010.790487175109
635,2485.9043130181963
636,4665.768790403847
637,5315.666727196891
638,-2140.691661025863
639,19166.738548594876
640,3351.424967868952
641,-1719.4734903732315
642,9257.931602108176
643,2356.9390637840843
644,-96.13446762121748
645,5479.962126028142
646,-12743.088732868084
647,-8381.517318707425
648,-6445.1083453524625
649,-14144.496033489937
650,16800.446652291343
651,-26183.01455873018
652,4640.691923517967
653,4158.360026980052
654,2816.3393878935603
655,18118.131523737684
656,2730.415662567597
657,20319.87169568916
658,482.63664612849243
659,4520.873891063966
660,-7886.501702220412
661,8827.360649766517
662,12999.287364489282
663,-380.049800248933
664,-3711.03488637961
665,-15384.710491656093
666,-5629.307806717581
667,16072.664644911769
668,1154.9711107271723
669,1908.049800862791
670,-17052.875063150655
671,3439.118051223457
672,5805.907122615143
673,-729.3975451880833
674,-8319.844828329515
675,-1766.4317877741996
676,-3865.0225816887105
677,-3971.3082533351844
678,7224.632421576884
679,4870.64679794712
680,-1792.2835861135973
681,5303.236844249885
682,-3163.7619035915704
683,4926.950811336283
684,-10593.877737809438
685,8523.58889367734
686,9600.770501194056
687,2935.489858783083
688,5058.868393319659
689,9188.665901026456
690,4776.916864440311
691,-3274.283080106019
692,3554.2690767974127
693,-8193.165637298021
694,15037.759647613391
695,3077.158151977579
696,-6000.582210027729
697,841.6157611103263
698,7023.2577345208265
699,1862.9709001013543
700,-12407.519995796378
701,6158.506419133046
702,294.4211958916858
703,-9373.754642055253
704,16306.05058336095
705,-11329.25644008175
706,-11705.389746298664
707,-30195.84395350085
708,4501.874583568308
709,1105.254034965299
710,5485.426970800385
711,-23114.95421759202
712,-13695.266344586853
713,10737.10212147201
714,5401.218989756308
715,4866.7106333996635
716,-31752.29967824486
717,2910.631814560271
718,-5919.563980471925
719,12354.345097898971
720,-1925.0709650176577
721,9742.64521329559
722,895.1342644296819
723,13564.91264529829
724,2047.9322909126058
725,5317.044720280566
726,-1186.5215940343915
727,-4773.963904583245
728,-11358.000164284138
729,7270.242919425946
730,-3012.069416806102
731,3452.4810240046354
732,9165.718887700583
733,6718.8364001309965
734,3248.9500652275747
735,5049.828337846557
736,15263.119469469995
737,147.24098036298528
738,3703.139540553093
739,6363.814415012952
740,2265.6700137613807
741,-178.5056143081747
742,-4519.339523703908
743,5642.801626456436
744,7544.963598772301
745,1865.845284142415
746,-6347.661756294314
747,3135.1791608528
748,5026.404150567832
749,-4427.342025359161
750,-126.97934011672623
751,3385.477182928007
752,5591.47819245467
753,3210.845303727896
754,-2548.0664081900613
755,4233.832506535109
756,5231.7870251762215
757,-1184.8022500947118
758,-3197.918056671275
759,4081.1036853706464
760,5332.683308435604
761,2781.0674052013783
762,2431.295292615425
763,11380.369902335806
764,3223.6536202814896
765,-19911.77746337664
766,2609.3633134660777
767,6571.415192653658
768,10084.887999328203
769,2667.301594388089
770,11939.18232403777
771,-11680.49537064205
772,-25116.36615697213
773,5546.37716503453
774,18217.71514766675
775,-16985.47934122593
776,11665.417381953914
777,-30690.85095878807
778,-8816.308998122462
779,-28401.5848119664
780,-17734.12380896299
781,47394.579104661476
782,-3575.3738786614267
783,11908.392534556217
784,-8864.617055440438
785,-17563.45961196546
786,1182.925092003774
787,-11586.081687781727
788,-8348.327564631822
789,-37671.86893890274
790,12173.523466320825
791,-5313.709515256342
792,-134.10100351891015
793,-4719.980557148578
794,31221.651541691972
795,-8822.109284691862
796,-12260.647848369787
797,21747.42419102136
798,4912.12224579195
799,-27086.307527419645
800,-14986.458302806248
801,5005.273092154763
802,-10065.911336608697
803,27584.881142049795
804,5297.694373677252
805,-1289.0159497138811
806,22387.67569579603
807,5910.177481478313
808,6734.541029056418
809,2478.4141550092027
810,-9120.482088201214
811,-6818.385357678519
812,-6162.8814559511375
813,-14169.9134382552
814,2193.163369022892
815,-1942.5380495345453
816,-32374.284270109725
817,-10800.854122599936
818,-7322.666124242824
819,-1846.3782448464772
820,5261.058660168084
821,29529.434574608807
822,6924.079760457738
823,6649.76577117329
824,776.2206410947256
825,5893.771341309883
826,2914.9599015858257
827,-1231.1883228609804
828,-25370.489221771597
829,3537.021123563405
830,17287.78222498868
831,-7450.736043465906
832,23594.30397623824
833,1531.0728728931863
834,6064.291964118951
835,3502.2818096660776
836,-8570.156037595589
837,-4110.593533480191
838,-2034.2465164014138
839,20834.39393995935
840,-2646.636375548085
841,6919.720111476025
842,-791.3326885704882
843,-5473.067878383212
844,8510.423204196268
845,-4304.611835334217
846,-26895.763043066254
847,-2589.5758865904063
848,-6130.158603636664
849,637.1400631446159
850,11654.980056561646
851,-1766.1898266122444
852,-15594.280595859862
853,-1982.2800718067447
854,-7266.444350854028
855,-16052.596081525087
856,4983.48193739634
857,-7866.253126293072
858,12555.575497628888
859,-7967.065842011012
860,262.00187687925063
861,27820.75380642747
862,8230.771294431528
863,14274.358273822
864,-5590.22399347485
865,11375.005376400426
866,3622.224846502766
867,3184.340348370257
868,10076.152681683772
869,2775.5117420325987
870,5532.582878673915
871,5137.575442254078
872,2813.875623509288
873,21367.973796876846
874,1265.3695392636582
875,3392.265994971618
876,-3862.9249928402714
877,18511.103624048876
878,-3973.6392334939446
879,-3678.2117306916043
880,1894.0765127133345
881,-4410.808128045523
882,972.6549086800078
883,-8113.710246795439
884,24480.237859578105
885,-398.54698780807666
886,-2084.05604543956
887,8132.208206983283
888,1197.1722089468967
889,6588.413325662026
890,5259.923060110072
891,236.7860973549541
892,26650.55120020709
893,8675.80964230001
894,-19996.6203079517
895,6268.975984307239
896,3057.1348043840844
897,-1399.7755753931124
898,2878.686545783188
899,-777.6152351826895
900,-1061.1590653997846
901,-1504.0777075309306
902,-6957.947579216678
903,4101.626148281153
904,10443.421518584713
905,7135.60379933822
906,19497.62212652387
907,1632.4509176078718
908,-1236.579587975284
909,-6348.4799334802665
910,5224.035219160141
911,-4686.621215026127
912,-18106.729603260057
913,-3460.1200983091258
914,-16761.713822521036
915,2973.9059899772983
916,17387.44520327961
917,-330.1979803852737
918,9088.49601437035
919,-13513.854666170664
920,19326.384303571424
921,-4986.943588518305
922,1607.732971351361
923,-12444.692325503565
924,19142.31403369247
925,9099.052361537702
926,-1469.536722670775
927,4031.3321733057965
928,623.4703127481043
929,5482.42202822119
930,560.2990761469118
931,6621.454594250303
932,-932.1958742327988
933,-1944.6402199689765
934,-3461.7087058923207
935,7680.303643742809
936,3017.0578957302496
937,549.7627267190255
938,9312.141625848366
939,2194.4586179361213
940,-4460.662323935423
941,189.8794116647914
942,1090.9385138191283
943,664.3826923803426
944,-4220.655645022867
945,-1869.1716913857963
946,14476.238304202212
947,1316.230324282078
948,8416.445896715857
949,36.33753300504759
950,1678.6593839647248
951,8018.88650323241
952,1852.905457188841
953,11491.188805204583
954,1148.1125346680637
955,7067.999422582798
956,-4182.481166483136
957,-10127.276811010437
958,-7781.689402965596
959,-10714.667586549185
960,18297.660920056514
961,7462.106437892653
962,4454.280616469914
963,11252.774541467428
964,-24521.835935191717
965,6900.885995164281
966,18169.841101109516
967,-4500.233659861609
968,904.8039592916612
969,6031.485313856741
970,7959.941638631746
971,8491.923760376172
972,2223.163214512635
973,-2767.8536128134
974,10026.375438987976
975,7901.761776424479
976,570.6087805374991
977,6368.896304420661
978,217.76500444300473
979,-7795.055258743465
980,-35604.22201548773
981,-4049.6417119102553
982,3531.459591621533
983,13049.418842479121
984,7879.024129095022
985,-17400.925077290507
986,1815.505871272646
987,24084.80169831612
988,-5706.419715055032
989,-11980.321494563017
990,605.6440232915338
991,-7408.348517232342
992,-18531.729711465538
993,9486.756110213464
994,-4424.898502750322
995,-15782.260431306902
996,-35582.48926937906
997,15620.146347159985
998,-3967.8087642698083
999,24083.991576872068
1000,572.8323313344736
1001,1685.4109452725388
1002,16155.417134516407
1003,7206.307888640091
1004,-3033.942825445207
1005,8189.658097543055
1006,1847.616600354435
1007,570.5111772732344
1008,-1276.7112519452348
1009,-9303.730814265087
1010,-7213.284523319686
1011,1597.3302794368938
1012,-1669.1951751806773
1013,-3565.080578465946
1014,-6241.533602107083
1015,-3189.033688648604
1016,8417.69850950269
1017,-4095.4007528775837
1018,-13206.851232673973
1019,-906.643915079534
1020,10665.455678666709
1021,18898.894683676306
1022,21705.59383288212
1023,1974.9906053231098
1024,-649.1127396016382
1025,4735.844159561908
1026,-3091.3771292727906
1027,8232.093607589835
1028,-3676.5749229146168
1029,-6606.609274272807
1030,-3189.4036862540524
1031,-9244.334311242448
1032,3583.165018730797
1033,5625.612629850162
1034,7344.533501648577
1035,-8427.476789687295
1036,5372.68765003141
1037,-15491.925890882732
1038,-16025.223690425279
1039,6190.470189687796
1040,8417.998380537843
1041,1884.308805714827
1042,-9246.91294323327
1043,-10647.61733623501
1044,-2821.318890468916
1045,9932.876047973987
1046,-421.6903472181875
1047,5680.864299253793
1048,24393.295893865405
1049,-18628.672819925705
1050,2443.647547341883
1051,-10666.451387640089
1052,-15142.54315461102
1053,-7804.798591321101
1054,-2506.6778989951126
1055,1742.188804767793
1056,-18036.971876815427
1057,781.9786784430034
1058,18441.740856868215
1059,-19941.385392694036
1060,-5588.117080660071
1061,-9067.972866496304
1062,-567.7881505284458
1063,22784.563603609335
1064,-8034.910683348076
1065,12480.663351853844
1066,-9507.35187662812
1067,13952.808972924482
1068,16097.903356051305
1069,3113.7400913997553
1070,10075.840677749133
1071,22052.8937447106
1072,13511.114228069317
1073,4984.106548723998
1074,17830.349961217726
1075,-3411.1652092630975
1076,-21871.921637245687
1077,-4396.716599068837
1078,7566.902102508349
1079,-9936.58967787819
1080,22122.15493501234
1081,3789.208209249424
1082,19422.451050518313
1083,8216.174871511292
1084,6900.237801758805
1085,8564.443503975403
1086,2166.1745605929755
1087,-1104.2695401837118
1088,-30369.936628630385
1089,-2733.7502905656584
1090,-5918.358435594011
1091,5934.4249915245455
1092,-27383.73189180065
1093,12816.50030039926
1094,-53332.42910605692
1095,-3563.013825669186
1096,-72254.6683248782
1097,57860.04768961109
1098,-47499.578432961134
1099,43333.70538866497
1100,8077.8145834358875
1101,17615.77378143603
1102,-13003.365297573386
1103,-1496.6781536319759
1104,-53760.393082491355
1105,-26693.5390278094
1106,3035.408267686842
1107,44519.35201715096
1108,9872.229865607573
1109,-13257.795601980062
1110,23905.206161188427
1111,27744.6412672156
1112,4871.7797312098555
1113,-4064.717400628375
1114,-12968.187438022578
1115,-28974.66947438894
1116,2386.1031735748984
1117,22080.867399834795
1118,-5583.740232800832
1119,-25456.929470035248
1120,10742.915784565033
1121,12216.056212444557
1122,15132.069256455405
1123,9282.344917307608
1124,11467.261216262355
1125,4497.074616648955
1126,-2717.1463900606614
1127,-18346.8413709749
1128,-34114.408107419964
1129,7225.029471289832
1130,15537.767248890596
1131,3502.307323947549
1132,-13416.39598443848
1133,-6665.711400340311
1134,-29135.698839224875
1135,-27232.6069671188
1136,17014.522309585474
1137,19429.355531443143
1138,9582.520039830357
1139,-12439.014369347598
1140,44124.02189217345
1141,10815.885468499968
1142,10859.818117725896
1143,11913.407174922992
1144,33905.209190850146
1145,-14764.545023174724
1146,13499.452733378392
1147,-36735.61796738277
1148,-1542.5245698667131
1149,10984.766246619634
1150,22506.22590798186
1151,-30808.69540072605
1152,11026.733350128168
1153,28622.434039323358
1154,1023.1679582281504
1155,-17642.427675606683
1156,-31506.76565675577
1157,13544.940348653356
1158,27146.712923378684
1159,-7549.711313219741
1160,6151.010929623386
1161,16596.394608935807
1162,-37463.74356084899
1163,-9405.145503509557
1164,15286.276206007926
1165,-10599.899246879853
1166,16245.798067170195
1167,-15811.239392212592
1168,-20934.006465624552
1169,-5147.890556555241
1170,-18815.177033824148
1171,9105.284588685725
1172,-31262.77275172877
1173,-7635.064851465868
1174,39263.29870019946
1175,-3284.787354402477
1176,37980.748752617044
1177,8569.62767805974
1178,1537.0596315641887
1179,10725.166423757095
1180,-2247.928910179995
1181,-1104.2998862036038
1182,-13250.557476301678
1183,17679.63111252687
1184,-11138.05699979025
1185,-9222.711090497905
1186,-20820.772520266706
1187,-1420.4048091028817
1188,3736.704035474686
1189,-7809.54350948357
1190,36310.36028724746
1191,-3735.9089063727297
1192,8518.452128618723
1193,10483.235197660979
1194,5740.043610155582
1195,-11890.447382527404
1196,10537.741498100339
1197,-2872.571601226926
1198,19320.718424014514
1199,5840.700969967991
1200,2318.696272389032
1201,3831.0405861709733
1202,-2987.4417046834715
1203,6029.789271366317
1204,-188.86683302372694
1205,2689.957196790492
1206,-5542.812023045961
1207,9328.34036198468
1208,14195.087910617236
1209,3289.4630085504614
1210,-18336.260080840206
1211,7772.577061672928
1212,-8377.040613331133
1213,35038.06761956494
1214,-3713.369447515579
1215,4872.814767260337
1216,6191.145771696232
1217,4533.927406445378
1218,7738.51306075952
1219,1703.91650332883
1220,16280.149293701164
1221,8682.543945418438
1222,7121.243082916364
1223,7850.764926233096
1224,18324.51045364118
1225,-4315.715135157341
1226,14565.263099995907
1227,7510.978823165642
1228,-18461.33812626265
1229,11454.559049523901
1230,21.749153956305236
1231,16501.975826796843
1232,-6891.325945870951
1233,9050.285692557227
1234,9532.03734402149
1235,4478.975444630487
1236,14416.115319880657
1237,6270.628310081549
1238,7226.641987002222
1239,-344.4297244823538
1240,-16856.902295873035
1241,-15148.274056086084
1242,5506.24915763014
1243,21031.31417460274
1244,6473.299414587906
1245,9297.707555691944
1246,32794.886794131016
1247,23494.810911393026
1248,992.9549089209177
1249,590.0773500783835
1250,25931.662984757684
1251,3478.1490815684665
1252,-1844.2962775235064
1253,-5397.815982377855
1254,-932.5964082409628
1255,26449.860967914807
1256,6108.989731321344
1257,1318.8480471230578
1258,-12069.007515861653
1259,-11627.381974064978
1260,29250.14678228367
1261,8116.157057951437
1262,-13621.456536304206
1263,9356.883788408479
1264,-7016.238666549092
1265,-20518.4108270274
1266,2804.0248951215763
1267,10058.263797193067
1268,-36366.75830940716
1269,-33161.09983302886
1270,47929.566417215625
1271,-5936.147281523794
1272,-38167.75856588385
1273,-17199.39975489746
1274,-7886.923882565461
1275,-11476.528137667337
1276,67793.73243247392
1277,2015.2398096353281
1278,-2933.694051759783
1279,-27426.691922917962
1280,-634.9098685081117
1281,7565.611925134435
1282,-10929.199903502595
1283,-34907.301261311164
1284,6792.807921367465
1285,-1219.0167720157187
1286,-5449.1794097861275
1287,5265.040018746862
1288,-6084.0176766945515
1289,-14974.388537377352
1290,-6224.275749641936
1291,-10503.907714765286
