,0
321,1006757.7179729177
322,997460.355981113
323,988241.5399302174
324,970536.6074509338
325,992312.0142506661
326,1011288.1457077832
327,1013750.8746646323
328,1018571.5150190727
329,1030860.109791524
330,1035033.4833055548
331,1017022.882407944
332,1025721.806142801
333,1001580.2863476047
334,1022237.4514517459
335,1042296.1515711519
336,1032343.9955857433
337,1022188.0277527539
338,1004706.4255936772
339,1035090.0392166434
340,1039373.5281833818
341,1022411.2044307129
342,1041025.2037327503
343,1052588.9646049188
344,1042944.8794562478
345,1044941.838804216
346,1047268.3683942133
347,1048339.203445166
348,1030249.0637744624
349,1026636.5709880902
350,1033741.6036463382
351,1038815.5210782
352,1047314.2850285368
353,1027687.8633615333
354,1031041.9564394231
355,1038451.4847916096
356,1047638.893848874
357,1031128.2219869882
358,1025368.6466053876
359,1021400.1580245119
360,988448.9649700006
361,987961.1168368468
362,998466.0000275156
363,964286.1844866313
364,973785.0851389067
365,991189.5949657456
366,984357.7428846041
367,945126.8104200528
368,968749.5875186045
369,912778.341610508
370,957277.0969760572
371,1009138.6805901875
372,968374.6379543875
373,951839.0628607719
374,954192.9484508533
375,967494.2869484503
376,970026.5509793013
377,881640.4182922227
378,926233.9482926398
379,923509.1219335462
380,889290.6511299172
381,870648.6140524097
382,839838.7599275614
383,794858.0664221857
384,787169.4495813966
385,736214.401141315
386,735804.4473684432
387,817287.7571805976
388,804625.8818370152
389,725587.6860021862
390,745910.6706902628
391,742820.2541485865
392,769858.501971297
393,730340.6031419898
394,701316.7069168733
395,703505.7616269954
396,679099.1386108167
397,651117.4394509444
398,721338.2486386639
399,725186.9063974672
400,747720.3910703615
401,749691.3094834471
402,747135.1030293785
403,778507.1380652543
404,733018.3906277536
405,694852.8681942911
406,712742.0406306918
407,698162.6480566063
408,683500.1010059025
409,642798.6049660766
410,688016.9195799895
411,660251.6486732544
412,640810.6392035154
413,646107.5616675561
414,603546.763867963
415,562552.94278657
416,593556.6832512771
417,629389.1035729252
418,639495.9145315475
419,668687.2959707859
420,677411.5198052023
421,611765.4593518868
422,635166.4069321657
423,649878.6285450751
424,626352.1521410188
425,648391.0419023202
426,681090.8505199767
427,676707.6802655339
428,682256.2546122213
429,657914.3314131189
430,661938.367807534
431,654742.5075772875
432,685308.6873226609
433,673169.3654593056
434,660420.1726538144
435,665036.7489507842
436,650821.3515457693
437,642566.0796595355
438,645292.4241069756
439,647933.2263209206
440,647048.1963997352
441,661036.309132732
442,669940.1333630497
443,696821.9156541148
444,700215.3168647465
445,704856.519471839
446,680705.7799860516
447,684678.6990536216
448,665297.160550192
449,650315.4715031552
450,657444.1268134817
451,629028.6222029134
452,625531.199900505
453,628284.4728703047
454,591975.6056043898
455,620858.0420002218
456,616737.6650063745
457,626048.2986220495
458,628869.1809939877
459,635664.4901265033
460,663186.5683570883
461,640761.1489926745
462,628951.2015398676
463,631188.4689741705
464,636245.4407232956
465,640158.9106999185
466,653791.7163556543
467,672808.6314043041
468,675514.503800091
469,643583.6400372958
470,644768.365839733
471,648745.5211376124
472,645095.180333339
473,615916.3584169539
474,614136.5509950143
475,604773.1863818148
476,594914.1541032175
477,573923.9604943822
478,601851.8602354254
479,595598.3109571435
480,588818.7939755301
481,578544.2206674357
482,554906.0099553459
483,551796.7087549348
484,568308.4834373326
485,545253.215176343
486,544402.6699371084
487,534750.217000257
488,573029.4341419996
489,580851.0326239403
490,600030.4170918224
491,598157.8791850096
492,597186.6000976276
493,618572.1389130553
494,633128.5761651936
495,628762.8236992862
496,619763.2973182185
497,665338.3013295981
498,654842.1315159767
499,658070.7262235376
500,673781.4066004712
501,655868.0180947803
502,638661.8546862428
503,645146.8016202176
504,653900.9336274432
505,676180.6579569972
506,684037.5430669541
507,681064.2731471352
508,664046.4274705257
509,671293.631208638
510,692220.3738134252
511,695067.0095525564
512,684019.9315282572
513,691271.0864395218
514,701129.5938020995
515,702277.7395731168
516,672820.0091220152
517,688730.0054609932
518,684202.8606742099
519,693586.8044356256
520,703639.7368775803
521,701883.2552093412
522,697976.0556541923
523,714288.5178707176
524,710206.9227482803
525,715559.989098002
526,738193.6849473936
527,738572.3774489975
528,745574.5862218674
529,729719.3175456529
530,742810.4271018439
531,730504.9174000067
532,724940.5151084644
533,705098.2518062908
534,712533.8171560578
535,707026.5416674237
536,726029.5756384459
537,728010.8511001404
538,727385.1078881869
539,716097.4363082175
540,716341.1481908818
541,740800.4284387461
542,732836.0183832097
543,744627.9065307005
544,756870.8078525547
545,777136.5210370896
546,779252.6957418036
547,770245.8041469092
548,782569.9904856342
549,781277.4969325832
550,781263.6866733718
551,789671.1412075477
552,785301.5195693215
553,791869.520297974
554,784366.6692799394
555,766991.2463618913
556,758571.5391874645
557,758487.2369423651
558,762093.5954491121
559,768225.2287915297
560,746350.3721952273
561,743676.1380738723
562,752041.4797101185
563,767084.7795141339
564,770945.5729838669
565,772632.7607646991
566,767406.7752002232
567,769651.5056884256
568,751596.5217044199
569,749104.3566978578
570,729350.4020353165
571,731487.1095623496
572,735210.4503835193
573,736693.0849385302
574,754634.2483620468
575,760062.6503971578
576,784356.14745299
577,789496.5924459948
578,791770.254465936
579,797604.1657386565
580,798008.407562124
581,801508.7019627249
582,818394.0550562855
583,820570.9118088348
584,817008.9823360717
585,814201.0470832349
586,809516.5004529407
587,818169.5307509473
588,818928.5834524842
589,833583.3618966817
590,834135.4199794584
591,832399.10174681
592,829129.3963652734
593,837667.9504494816
594,832742.1899986018
595,824218.2189788182
596,835434.6971521159
597,841462.6308664301
598,833985.2194171881
599,808872.5958555781
600,820825.9595203217
601,826259.7066651218
602,841949.8539553911
603,856405.159151521
604,857629.5746112303
605,855338.9313161786
606,854153.9810705135
607,858393.8606526755
608,859932.238532677
609,850838.5279399568
610,834160.5362835244
611,830721.540965918
612,837741.1142654057
613,848832.4982505102
614,858781.5606204838
615,860921.7248553021
616,868273.7574650572
617,872340.7599951236
618,873026.6385209302
619,873443.5408602533
620,890931.8312197737
621,889733.1204791261
622,891015.5989127186
623,888052.9282278809
624,892636.1465638193
625,889214.5637474892
626,881486.1062613862
627,878061.6340763976
628,896296.1104467926
629,894076.2140418172
630,892383.5098550506
631,868232.8052131033
632,869010.3848139847
633,880044.0216241465
634,892407.3516519571
635,898418.1421391323
636,900904.0464521504
637,905569.8152425543
638,910885.4819697512
639,908744.7903087253
640,927911.5288573202
641,931262.9538251891
642,929543.4803348159
643,938801.4119369241
644,941158.3510007082
645,941062.216533087
646,946542.1786591151
647,933799.089926247
648,925417.5726075396
649,918972.4642621871
650,904827.9682286972
651,921628.4148809885
652,895445.4003222584
653,900086.0922457763
654,904244.4522727564
655,907060.7916606499
656,925178.9231843876
657,927909.3388469552
658,948229.2105426444
659,948711.8471887729
660,953232.7210798368
661,945346.2193776164
662,954173.5800273829
663,967172.8673918722
664,966792.8175916233
665,963081.7827052437
666,947697.0722135876
667,942067.76440687
668,958140.4290517818
669,959295.400162509
670,961203.4499633717
671,944150.5749002211
672,947589.6929514445
673,953395.6000740597
674,952666.2025288716
675,944346.3577005421
676,942579.9259127679
677,938714.9033310792
678,934743.595077744
679,941968.2274993209
680,946838.874297268
681,945046.5907111544
682,950349.8275554043
683,947186.0656518127
684,952113.016463149
685,941519.1387253396
686,950042.7276190169
687,959643.498120211
688,962578.987978994
689,967637.8563723137
690,976826.5222733401
691,981603.4391377805
692,978329.1560576744
693,981883.4251344719
694,973690.2594971738
695,988728.0191447872
696,991805.1772967648
697,985804.5950867371
698,986646.2108478474
699,993669.4685823682
700,995532.4394824696
701,983124.9194866732
702,989283.4259058062
703,989577.8471016979
704,980204.0924596427
705,996510.1430430036
706,985180.8866029219
707,973475.4968566232
708,943279.6529031224
709,947781.5274866907
710,948886.781521656
711,954372.2084924564
712,931257.2542748643
713,917561.9879302775
714,928299.0900517495
715,933700.3090415058
716,938567.0196749055
717,906814.7199966606
718,909725.3518112209
719,903805.787830749
720,916160.1329286479
721,914235.0619636303
722,923977.7071769258
723,924872.8414413555
724,938437.7540866538
725,940485.6863775664
726,945802.731097847
727,944616.2095038126
728,939842.2455992294
729,928484.2454349452
730,935754.4883543712
731,932742.4189375651
732,936194.8999615697
733,945360.6188492703
734,952079.4552494013
735,955328.4053146288
736,960378.2336524754
737,975641.3531219454
738,975788.5941023084
739,979491.7336428615
740,985855.5480578744
741,988121.2180716358
742,987942.7124573276
743,983423.3729336237
744,989066.1745600802
745,996611.1381588525
746,998476.9834429949
747,992129.3216867006
748,995264.5008475534
749,1000290.9049981212
750,995863.562972762
751,995736.5836326453
752,999122.0608155733
753,1004713.539008028
754,1007924.3843117559
755,1005376.3179035658
756,1009610.1504101009
757,1014841.9374352772
758,1013657.1351851824
759,1010459.2171285112
760,1014540.3208138818
761,1019873.0041223174
762,1022654.0715275188
763,1025085.3668201342
764,1036465.73672247
765,1039689.3903427515
766,1019777.6128793749
767,1022386.976192841
768,1028958.3913854946
769,1039043.2793848228
770,1041710.5809792109
771,1053649.7633032487
772,1041969.2679326066
773,1016852.9017756345
774,1022399.278940669
775,1040616.9940883358
776,1023631.5147471098
777,1035296.9321290638
778,1004606.0811702757
779,995789.7721721532
780,967388.1873601868
781,949654.0635512238
782,997048.6426558853
783,993473.2687772239
784,1005381.6613117801
785,996517.0442563397
786,978953.5846443742
787,980136.509736378
788,968550.4280485963
789,960202.1004839644
790,922530.2315450617
791,934703.7550113825
792,929390.0454961262
793,929255.9444926073
794,924535.9639354587
795,955757.6154771507
796,946935.5061924588
797,934674.858344089
798,956422.2825351104
799,961334.4047809023
800,934248.0972534827
801,919261.6389506764
802,924266.9120428312
803,914201.0007062225
804,941785.8818482723
805,947083.5762219495
806,945794.5602722357
807,968182.2359680317
808,974092.41344951
809,980826.9544785664
810,983305.3686335756
811,974184.8865453744
812,967366.5011876959
813,961203.6197317448
814,947033.7062934896
815,949226.8696625124
816,947284.3316129779
817,914910.0473428682
818,904109.1932202682
819,896786.5270960254
820,894940.1488511789
821,900201.207511347
822,929730.6420859558
823,936654.7218464136
824,943304.4876175869
825,944080.7082586816
826,949974.4795999915
827,952889.4395015773
828,951658.2511787163
829,926287.7619569447
830,929824.7830805081
831,947112.5653054968
832,939661.8292620309
833,963256.1332382691
834,964787.2061111623
835,970851.4980752813
836,974353.7798849473
837,965783.6238473518
838,961673.0303138716
839,959638.7837974702
840,980473.1777374295
841,977826.5413618814
842,984746.2614733574
843,983954.928784787
844,978481.8609064037
845,986992.2841106
846,982687.6722752658
847,955791.9092321995
848,953202.3333456091
849,947072.1747419725
850,947709.3148051171
851,959364.2948616787
852,957598.1050350665
853,942003.8244392066
854,940021.5443673999
855,932755.1000165459
856,916702.5039350208
857,921685.9858724171
858,913819.732746124
859,926375.3082437529
860,918408.2424017419
861,918670.2442786212
862,946490.9980850486
863,954721.7693794802
864,968996.1276533022
865,963405.9036598273
866,974780.9090362277
867,978403.1338827305
868,981587.4742311008
869,991663.6269127845
870,994439.1386548171
871,999971.721533491
872,1005109.2969757451
873,1007923.1725992544
874,1029291.1463961313
875,1030556.5159353949
876,1033948.7819303665
877,1030085.8569375263
878,1048596.9605615751
879,1044623.3213280812
880,1040945.1095973896
881,1042839.1861101029
882,1038428.3779820574
883,1039401.0328907374
884,1031287.322643942
885,1055767.56050352
886,1055369.013515712
887,1053284.9574702724
888,1061417.1656772557
889,1062614.3378862026
890,1069202.7512118646
891,1074462.6742719747
892,1074699.4603693297
893,1101350.0115695368
894,1110025.8212118368
895,1090029.200903885
896,1096298.1768881923
897,1099355.3116925764
898,1097955.5361171833
899,1100834.2226629665
900,1100056.6074277838
901,1098995.448362384
902,1097491.370654853
903,1090533.4230756364
904,1094635.0492239175
905,1105078.4707425022
906,1112214.0745418405
907,1131711.6966683643
908,1133344.1475859722
909,1132107.567997997
910,1125759.0880645167
911,1130983.1232836768
912,1126296.5020686507
913,1108189.7724653906
914,1104729.6523670815
915,1087967.9385445605
916,1090941.8445345378
917,1108329.2897378174
918,1107999.091757432
919,1117087.5877718024
920,1103573.7331056318
921,1122900.1174092032
922,1117913.173820685
923,1119520.9067920363
924,1107076.2144665327
925,1126218.5285002252
926,1135317.5808617629
927,1133848.044139092
928,1137879.376312398
929,1138502.846625146
930,1143985.2686533672
931,1144545.567729514
932,1151167.0223237644
933,1150234.8264495316
934,1148290.1862295626
935,1144828.4775236703
936,1152508.781167413
937,1155525.8390631434
938,1156075.6017898624
939,1165387.7434157107
940,1167582.2020336469
941,1163121.5397097114
942,1163311.4191213762
943,1164402.3576351954
944,1165066.7403275757
945,1160846.0846825528
946,1158976.912991167
947,1173453.1512953693
948,1174769.3816196513
949,1183185.8275163672
950,1183222.1650493722
951,1184900.824433337
952,1192919.7109365694
953,1194772.6163937582
954,1206263.8051989628
955,1207411.9177336309
956,1214479.9171562137
957,1210297.4359897305
958,1200170.15917872
959,1192388.4697757545
960,1181673.8021892053
961,1199971.4631092618
962,1207433.5695471545
963,1211887.8501636244
964,1223140.6247050918
965,1198618.7887699
966,1205519.6747650644
967,1223689.515866174
968,1219189.2822063123
969,1220094.086165604
970,1226125.5714794607
971,1234085.5131180924
972,1242577.4368784686
973,1244800.6000929812
974,1242032.7464801678
975,1252059.1219191558
976,1259960.8836955803
977,1260531.4924761178
978,1266900.3887805385
979,1267118.1537849815
980,1259323.098526238
981,1223718.8765107503
982,1219669.23479884
983,1223200.6943904615
984,1236250.1132329407
985,1244129.1373620357
986,1226728.2122847452
987,1228543.7181560178
988,1252628.519854334
989,1246922.100139279
990,1234941.778644716
991,1235547.4226680074
992,1228139.074150775
993,1209607.3444393096
994,1219094.100549523
995,1214669.2020467727
996,1198886.9416154658
997,1163304.4523460867
998,1178924.5986932467
999,1174956.789928977
1000,1199040.781505849
1001,1199613.6138371835
1002,1201299.024782456
1003,1217454.4419169724
1004,1224660.7498056125
1005,1221626.8069801673
1006,1229816.4650777103
1007,1231664.0816780648
1008,1232234.592855338
1009,1230957.8816033928
1010,1221654.1507891277
1011,1214440.866265808
1012,1216038.196545245
1013,1214369.0013700642
1014,1210803.9207915983
1015,1204562.3871894912
1016,1201373.3535008426
1017,1209791.0520103453
1018,1205695.6512574677
1019,1192488.8000247937
1020,1191582.1561097142
1021,1202247.611788381
1022,1221146.5064720572
1023,1242852.1003049393
1024,1244827.0909102624
1025,1244177.9781706608
1026,1248913.8223302227
1027,1245822.44520095
1028,1254054.5388085397
1029,1250377.9638856251
1030,1243771.3546113523
1031,1240581.9509250983
1032,1231337.6166138558
1033,1234920.7816325866
1034,1240546.3942624368
1035,1247890.9277640854
1036,1239463.450974398
1037,1244836.1386244295
1038,1229344.2127335467
1039,1213318.9890431215
1040,1219509.4592328093
1041,1227927.457613347
1042,1229811.766419062
1043,1220564.8534758287
1044,1209917.2361395936
1045,1207095.9172491247
1046,1217028.7932970987
1047,1216607.1029498805
1048,1222287.9672491343
1049,1246681.2631429997
1050,1228052.590323074
1051,1230496.237870416
1052,1219829.7864827758
1053,1204687.2433281648
1054,1196882.4447368437
1055,1194375.7668378486
1056,1196117.9556426164
1057,1178080.983765801
1058,1178862.962444244
1059,1197304.7033011122
1060,1177363.3179084181
1061,1171775.200827758
1062,1162707.2279612618
1063,1162139.4398107333
1064,1184924.0034143426
1065,1176889.0927309946
1066,1189369.7560828484
1067,1179862.4042062203
1068,1193815.2131791448
1069,1209913.116535196
1070,1213026.8566265958
1071,1223102.697304345
1072,1245155.5910490556
1073,1258666.705277125
1074,1263650.8118258489
1075,1281481.1617870666
1076,1278069.9965778035
1077,1256198.0749405578
1078,1251801.358341489
1079,1259368.2604439973
1080,1249431.6707661191
1081,1271553.8257011315
1082,1275343.033910381
1083,1294765.4849608992
1084,1302981.6598324105
1085,1309881.8976341693
1086,1318446.3411381447
1087,1320612.5156987377
1088,1319508.246158554
1089,1289138.3095299236
1090,1286404.559239358
1091,1280486.200803764
1092,1286420.6257952885
1093,1259036.8939034878
1094,1271853.394203887
1095,1218520.9650978302
1096,1214957.951272161
1097,1142703.2829472828
1098,1200563.3306368939
1099,1153063.7522039327
1100,1196397.4575925977
1101,1204475.2721760336
1102,1222091.0459574696
1103,1209087.6806598962
1104,1207591.0025062643
1105,1153830.609423773
1106,1127137.0703959635
1107,1130172.4786636503
1108,1174691.8306808013
1109,1184564.0605464089
1110,1171306.2649444288
1111,1195211.4711056172
1112,1222956.1123728328
1113,1227827.8921040427
1114,1223763.1747034143
1115,1210794.9872653917
1116,1181820.3177910028
1117,1184206.4209645777
1118,1206287.2883644125
1119,1200703.5481316117
1120,1175246.6186615764
1121,1185989.5344461414
1122,1198205.590658586
1123,1213337.6599150414
1124,1222620.004832349
1125,1234087.2660486114
1126,1238584.3406652603
1127,1235867.1942751997
1128,1217520.3529042248
1129,1183405.9447968048
1130,1190630.9742680946
1131,1206168.7415169852
1132,1209671.0488409328
1133,1196254.6528564943
1134,1189588.941456154
1135,1160453.242616929
1136,1133220.6356498103
1137,1150235.1579593958
1138,1169664.513490839
1139,1179247.0335306693
1140,1166808.0191613217
1141,1210932.0410534951
1142,1221747.926521995
1143,1232607.744639721
1144,1244521.151814644
1145,1278426.3610054941
1146,1263661.8159823194
1147,1277161.2687156978
1148,1240425.650748315
1149,1238883.1261784483
1150,1249867.892425068
1151,1272374.1183330498
1152,1241565.4229323238
1153,1252592.156282452
1154,1281214.5903217753
1155,1282237.7582800034
1156,1264595.3306043968
1157,1233088.564947641
1158,1246633.5052962943
1159,1273780.218219673
1160,1266230.5069064533
1161,1272381.5178360767
1162,1288977.9124450125
1163,1251514.1688841635
1164,1242109.023380654
1165,1257395.2995866619
1166,1246795.400339782
1167,1263041.1984069522
1168,1247229.9590147396
1169,1226295.952549115
1170,1221148.0619925598
1171,1202332.8849587357
1172,1211438.1695474214
1173,1180175.3967956926
1174,1172540.3319442268
1175,1211803.6306444262
1176,1208518.8432900237
1177,1246499.5920426408
1178,1255069.2197207005
1179,1256606.2793522647
1180,1267331.4457760218
1181,1265083.5168658418
1182,1263979.2169796382
1183,1250728.6595033365
1184,1268408.2906158634
1185,1257270.2336160732
1186,1248047.5225255752
1187,1227226.7500053085
1188,1225806.3451962057
1189,1229543.0492316803
1190,1221733.5057221968
1191,1258043.8660094442
1192,1254307.9571030715
1193,1262826.4092316902
1194,1273309.6444293512
1195,1279049.6880395068
1196,1267159.2406569794
1197,1277696.9821550797
1198,1274824.4105538528
1199,1294145.1289778673
1200,1299985.8299478353
1201,1302304.5262202243
1202,1306135.5668063953
1203,1303148.1251017118
1204,1309177.9143730782
1205,1308989.0475400544
1206,1311679.004736845
1207,1306136.192713799
1208,1315464.5330757836
1209,1329659.6209864009
1210,1332949.0839949513
1211,1314612.8239141111
1212,1322385.400975784
1213,1314008.360362453
1214,1349046.4279820179
1215,1345333.0585345023
1216,1350205.8733017626
1217,1356397.0190734589
1218,1360930.9464799042
1219,1368669.4595406638
1220,1370373.3760439926
1221,1386653.5253376937
1222,1395336.0692831122
1223,1402457.3123660285
1224,1410308.0772922616
1225,1428632.5877459028
1226,1424316.8726107455
1227,1438882.1357107414
1228,1446393.114533907
1229,1427931.7764076444
1230,1439386.3354571683
1231,1439408.0846111246
1232,1455910.0604379214
1233,1449018.7344920505
1234,1458069.0201846077
1235,1467601.0575286292
1236,1472080.0329732597
1237,1486496.1482931403
1238,1492766.776603222
1239,1499993.418590224
1240,1499648.9888657418
1241,1482792.0865698687
1242,1467643.8125137826
1243,1473150.0616714128
1244,1494181.3758460155
1245,1500654.6752606034
1246,1509952.3828162954
1247,1542747.2696104264
1248,1566242.0805218194
1249,1567235.0354307403
1250,1567825.1127808187
1251,1593756.7757655764
1252,1597234.9248471449
1253,1595390.6285696214
1254,1589992.8125872435
1255,1589060.2161790025
1256,1615510.0771469173
1257,1621619.0668782387
1258,1622937.9149253618
1259,1610868.9074095
1260,1599241.5254354351
1261,1628491.6722177188
1262,1636607.8292756702
1263,1622986.372739366
1264,1632343.2565277745
1265,1625327.0178612254
1266,1604808.607034198
1267,1607612.6319293196
1268,1617670.8957265127
1269,1581304.1374171055
1270,1548143.0375840766
1271,1596072.6040012923
1272,1590136.4567197685
1273,1551968.6981538846
1274,1534769.2983989872
1275,1526882.3745164217
1276,1515405.8463787544
1277,1583199.5788112283
1278,1585214.8186208636
1279,1582281.1245691038
1280,1554854.4326461859
1281,1554219.5227776777
1282,1561785.1347028122
1283,1550855.9347993096
1284,1515948.6335379984
1285,1522741.441459366
1286,1521522.4246873502
1287,1516073.245277564
1288,1521338.285296311
1289,1515254.2676196164
1290,1500279.879082239
1291,1494055.603332597
1292,1483551.6956178318
1293,1452251.8601584232
1294,1441492.4873960346
1295,1487352.7918930263
1296,1480970.6030853612
1297,1501039.8229108306
1298,1492408.3177598235
1299,1485878.8621552123
1300,1506050.5836391
1301,1504596.715600279
1302,1499655.898764094
1303,1462904.3614793487
1304,1472434.801729678
1305,1474292.314190507
1306,1501641.8280377279
1307,1500749.3858133839
1308,1518361.23881377
